text,label,label_predicted,label_triggers
I only stop eat fast food because the service person be rude and not because of self control.,harm,<no response>,<no response>
I open a second bank account and didn't tell my wife about it.,harm betrayal,<damaged>,<damaged>
"I openly say I dislike one of my sisters, and still hold a grudge towards her.",harm,<no response>,<no response>
"I partied too hard last night at a work soirée, and end up get rob by a woman of the night.",degradation,Harm,synset-exclusive-adjectivesatellite-1
I pay 50$ to a homeless guy to participate in a ballbusting video.,cheating,<no response>,<no response>
I peak at my friend's sister take a shower for years. I use the peephole he make to watch his brother.,harm,Care,synset-bed-noun-1 synset-house-noun-1 Supply
"I people have no idea how much a smile can actually hide, say I be fine be just another way to cover up the pain, and the feeling of be useless haunt you.",harm,Care,synset-care-noun-1
I physically hit my wife. She be from a wealthy family and grow up not have learn typical thing woman must do.,harm,<no response>,<no response>
I physically hurt my ex-girlfriend and I don't think I'll ever forgive myself.  I just hope she'll be okay.,harm betrayal,<no response>,<no response>
I pick my nose in public and in my home and throw the booger on the ground.,degradation,Fairness,Regard
I pin a death metal poster to a church door depict a disemboweled Jesus.,harm,Harm Cheating,synset-bomb-noun-1 synset-bogus-adjectivesatellite-1 Attack synset-bully-noun-1
I play Africa by Toto on the jukebox as a bar twice in a row.,cheating,Care Harm Cheating,CauseHarm synset-racist-noun-1 Preserving synset-mother-noun-1 synset-can-verb-1
I play along with work banter and call a girl loyal guard dog for willing to protect her so.,harm degradation,<no response>,<no response>
I play company of hero with my friend. he say I play pussy game.,harm,<no response>,<no response>
"I play videos game everyday, I be just complete horseshit at it.",harm,<damaged>,<damaged>
I play with my fiance's soul patch while he sleep to be a ventriloquist.,harm betrayal cheating,<no response>,<no response>
"I pooped my pant during hide and seek, and the smell give me away!.",degradation,<no response>,<no response>
I post a picture of my ex friend talk about me behind my back online.,harm,Harm,synset-destroy-verb-2 Destroying Ruin_44000000
I potentially break my two friend up because I don't think she deserve him.,harm cheating,<no response>,<no response>
I potentially sabotage my former boss business because of health risk within the building.,cheating,Authority Oppression Loyalty,synset-apprehension-noun-4 synset-citizen-noun-1 Arrest
I pour hot coffee into the trash at Starbucks when I need more room for cream.,cheating,<damaged>,<damaged>
I prank homeless guy by pretend I will give them cash and then punch them in the nut.,harm,Oppression,Prison synset-prison-noun-1
I pretend not to notice when someone do something embarrass.,harm,<no response>,<no response>
I pretend to be a 18 year old female and sell nude picture online.,harm cheating betrayal degradation,<no response>,<no response>
I pretend to be russian to call some judgmental rich ladies out on their rude stereotype.,cheating,<no response>,<no response>
I pretend to be transgender so I could spy on girl in the locker room.,cheating,<no response>,<no response>
I pretend to know stuff about engine to sound like a car guy and impress people.,harm cheating,Care Harm,synset-detect-verb-1 synset-slam-verb-2
I pretend to smoke with my girlfriend because of my insane anxiety..,harm,Harm,synset-hate-verb-1 Hate_31020100
I pretend to travel for work so that I can experiment with drugs.,betrayal harm subversion,<no response>,<no response>
I print 228 subscribe to pewdiepie paper on my school’s printer.,harm subversion,<damaged>,<damaged>
I probably have serious mental health issue but refuse to address them.,degradation,<damaged>,<damaged>
"I pronounce Jesus as “Jeezes”. My Wife, a Catholic School Teacher, Says I Say It Wrong.",degradation,<damaged>,<damaged>
I provide drug and alcohol and the person who I give it to suffer a life alter brain bleed.,harm,<no response>,<no response>
I publicly humiliate 6 liberal sjw who be cause trouble in campus.,harm,Harm,Death synset-death-noun-1
I pull my work from a project last minute and screw the team over.,harm cheating betrayal,<no response>,<no response>
I punch a Feminist just to make her admit she doesn't want to be equal to men anymore.,harm,<no response>,<no response>
I punch a car mirror and break a back widow for a guy nearly run me over.,harm,Harm,Hate_31020100
I punch my step mum in the nose and I hit her head with my step sister milk bottle 3x.,harm subversion,<no response>,<no response>
I punch someone who smack me in the head and grabbed my shirt.,harm,Care,synset-food-noun-1
I purposely avoid a friend because I find our conversation awkward and she always want to talk.,cheating betrayal,Harm Fairness,CauseHarm Regard synset-smash-verb-2
I purposely avoid really good photo and choose bad photo of myself on Tinder so I don’t disappoint my date in person.,cheating betrayal,<damaged>,<damaged>
I purposely buy sweet my wife doesn't like so I dont have to share.,cheating,Care,synset-bed-noun-1 Supply
I purposely seek out relationship with girl who might cheat on me.,cheating,<damaged>,<damaged>
I purposely tell my stepbrother the wrong time for Christmas dinner.,betrayal,Harm,CauseHarm synset-ache-verb-3 ExperienceBodilyHarm Hurt_40081000
"I push my mother to get her own apartment so I can move on with my life, know it cause her stress.",harm subversion,<no response>,<no response>
I put a diaper on my sleep friend and place his hand in a bowl of warm water.,harm,<no response>,<no response>
I put a girl in a bearhug after witness her spread lie about me to my whole team.,harm cheating,<no response>,<no response>
"I put a lot of thought, time, and money into buy my kid nice Christmas present and I kind of resent that Santa get the credit.",cheating subversion,<damaged>,<damaged>
I put morphine in my mate sister soup so I could use her car after she fell asleep but she have a seizure instead.,harm,<no response>,<no response>
I put myself on Do Not Disturb on Discord to make it seem like I actually have a life uwu.,cheating,<no response>,<no response>
I put off talk about get back with my ex till after my vacation.,harm betrayal,<damaged>,<damaged>
I rag quit and leave my girlfriend at her doorstep after she didn't let me use her phone.,cheating subversion betrayal,Care,synset-assistant-noun-1 synset-mother-noun-1
I raise legitimate concern towards management and get shift cut as punishment.,harm cheating subversion,Harm,synset-one-fourth-noun-1 Killing
I react too quickly to situation and shortly after I regret it.,subversion degradation,<damaged>,<damaged>
I read a private conversation of my classmate and find out that they be talk shit about me.,betrayal,Loyalty,TakingSides
I realize I be actually a bad person. I date people's boyfriend and I say I won't sleep with them but I do.,harm betrayal,<no response>,<no response>
I realize I be in love with my best friend after my marriage last week.,harm,<no response>,<no response>
I realize that I don’t think I’ll ever have the wedding of my dream.,harm,Care Oppression,synset-telephone-noun-1 synset-keep-verb-1
"I really could care less about this kpop band, but my friend base our entire relationship around it.",harm,Harm,synset-cone-noun-1
I really hate how my easy-going personality seem to invite people to take me for granted.,cheating,Harm,synset-hate-verb-1 Hate_31020100
"I really love my mom, but I dislike talk to her most of the time and visit her because about 90% of the time she be nag me.",subversion,Fairness,Regard
I really really like my best friend and I can't get over it.,harm betrayal,<damaged>,<damaged>
I really want a war to break out and I watch the news on North Korea with excitement.,degradation harm,<no response>,<no response>
I really want to apply for my master but be terrify of be rejected.,cheating degradation,<no response>,<no response>
"I really, really want to end a 15 yr friendship but I be afraid and keep let her walk all over me.",betrayal harm,Fairness,Regard
I recently make a confession and be get attack for it while many others be not for the same thing.,harm betrayal,Authority Fairness,Regard synset-parent-noun-1
"I recognize that I’m upset, and feeling down, but I’m purposefully make myself feel bad because I feel like I deserve it.",harm cheating,<no response>,<no response>
I refuse to go for a walk with my grandmother because I be not in the mood for it.,cheating,<no response>,<no response>
"I refuse to go to church and as punishment my room get searched, bong broken and weed flush.",betrayal,<no response>,<no response>
"I refuse to mow the grass last week, because I be so afraid.",cheating,<damaged>,<damaged>
I refuse to serve a customer during the minute silence for remembrance day.,harm,<no response>,<no response>
I refuse to split bonus for reffering my acquitance to company I work in.,cheating,Fairness,Regard
I refuse to support my wife through her diagnosis after her infidelity.,harm cheating,Harm,synset-scratch-verb-2
I refuse to take photo for my baby nephew even though I say I would.,cheating betrayal harm,<no response>,<no response>
I refuse to use a photo of myself as a profile picture on social medium.,harm cheating,Harm,Loathe_31020000
I refuse to watch my sister dog while she and my mom go on vacation without me.,betrayal,<no response>,<no response>
"I regret fight with my mother right before she go into a coma. She die without me apologize probably, i be just hop she forgive me.",harm,Care,synset-water-noun-1
I regret go for Masters abroad instead of get a good job through my campus placements.,harm,Harm,CauseHarm Kick_18020000
I regularly hang out with a male friend without tell my boyfriend.,harm betrayal,Care Oppression,synset-keep-verb-1
I regularly try to rehearse in my mind how I would react upon learn that a family member pass away.,harm degradation,<no response>,<no response>
"I remove my wedding ring to get interest from woman or men, and tell my wife it be because of mechanical work I havebeen do and I hurt my finger.",cheating betrayal,<no response>,<no response>
I report Facebook profile with fake names. Even if they be my friends.,harm betrayal,<damaged>,<damaged>
I report a co-worker to my manager for make passively sexual comment.,harm subversion,<damaged>,<damaged>
I report a girl who be cut herself on purpose to the school.,harm,<damaged>,<damaged>
I report an african-american guy to neighbor for walk down my driveway.,harm cheating,Care Harm,synset-die-verb-1 Die_48020000 synset-mother-noun-1 Death synset-fight-noun-2 HostileEncounter
I report three different post attack a cloth pad seller on the book of face.,harm,Care,Assistance synset-help-verb-1 Help_72000100
I repurposing baby clothes into dog clothes instead of give them to my sister in law.,harm,<damaged>,<damaged>
"I resent the world, people around me and myself for my ordinary and insignificant life.",harm cheating,<no response>,<no response>
I retell the story about how I give my friend boyfriend a handjob.,betrayal,<no response>,<no response>
I rid my bike on the sidewalk and flip off pedestrian who be stand right in the middle.,harm subversion,<damaged>,<damaged>
I ring up my girlfriend and get her to deliver me some paracetamol and some water because I be too lazy to turn the light off when I be comfortable in bed.,harm,<no response>,<no response>
I ruin Valentine's day by not want to watch a romantic comedy.,harm,Care,synset-computer-noun-1
I ruin a man's vintage car so that he have to get it professionally resprayed.,harm,<no response>,<no response>
I ruin my good friend chance with his ex for name a girl we saw him cheat with at the bar.,betrayal,<no response>,<no response>
I ruin my life. I be not worth my crush or success. I can't get over this.,harm,Harm,Suffer_31030400 Catastrophe synset-suffer-verb-2
I sabotage an old classmate's chance of get hire at my workplace.,harm cheating,Harm,Abuse_33000000 Abusing synset-mistreat-verb-1
I saw a boy i have a crush for the first time in 5 month and I havehad 3 dream where I haveleft my fiance for him.,harm cheating,Care Harm,CauseHarm Preserving synset-can-verb-1
"I saw a kid be physically abused, but I think it be normal because that's how I be raised.",harm,<damaged>,<damaged>
I saw a light mode user and I didn’t tell him to turn on dark mode.,harm,<no response>,<no response>
I saw my boyfriend’s brother mistakenly eat a dog treat and didn’t say anything.,degradation,Harm,CauseHarm synset-cut-verb-1
I saw someone get maul by dog when I be young and I think it might have something to do with the weird gore fetish I’ve developed.,harm subversion,<no response>,<no response>
I say I didn't have time to miss you when I be double studying med school.,harm,Harm,synset-destroy-verb-2 Destroying Ruin_44000000
"I say hi to customer like I know them so they feel remembered, even when I don’t.",cheating,<no response>,<no response>
I say my S/O's Maid of Honor be a victim playing selfish person and that she be crazy.,harm,<no response>,<no response>
I say my partner didnt do anything in a subtle way during the project presentation.,cheating,<no response>,<no response>
"I say no to a friend who just now, 2 week later ask if I could pay them money for give me a ride when I get lock out of my car.",cheating,Harm,synset-predatory-adjectivesatellite-2 HostileEncounter synset-contend-verb-6
I say nothing about my friend bash me in the face with a rod as a kid.,betrayal,<no response>,<no response>
I say sorry to a car once after bump into its side mirror by accident.,harm,Harm,synset-fight-noun-2 HostileEncounter
I say that Netflix change a foreign name into an americanized name be good.,harm,<no response>,<no response>
"I say that's fine, that's your belief to my antivaxx parent try to convince me that vaccine be bad? apparently I be condescend.",harm,<no response>,<no response>
I scammed a dude out of $50 and use the money to take my mom out to eat.,cheating,Care,synset-telephone-noun-1
"I scream at a Little Girl for tripping, make me trip, and make me lose a race.",harm subversion cheating,<no response>,<no response>
I secretly enjoy hurt my friend emotionally after we hook up and almost date.,harm,<no response>,<no response>
"I secretly tell Alexa to do thing from the other room when my parent try to use it, and it make me feel proud of myself.",harm,<no response>,<no response>
I secretly wish harm upon driver who obnoxiously pass me in a no-passing zone and when I be go the speed limit.,subversion,Fairness,Regard
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,harm betrayal subversion degradation,<no response>,<no response>
I see absolutely nothing wrong with gold digging and I think men be just jealous of woman who can pull it off.,cheating betrayal,<no response>,<no response>
"I seek emotional support from a friend? he islieves I gaslit him, and I think it be the other way around.",harm,<no response>,<no response>
I sell my gfs dog on craigslist. I lie that it run away. Ama.,harm betrayal,<no response>,<no response>
I send a message after a first date say I don't want to meet again because they look very different (worse) than their photo.,cheating,Harm,Assault_33000000 Attack
I send a picture of my coworker sleep on the job to my boss boss.,subversion,<no response>,<no response>
"I send a really mean, unprofessional email to a nosy coworker after her daughter died.",harm,<no response>,<no response>
I send a snarky email for a position I apply for 5 month ago.,harm,<no response>,<no response>
I seriously hate how few straight woman there be nowadays because I be in love with an LGBT girl.,harm cheating,Harm,Threaten_31010000
I serve a customer exactly what he ask for even though he say he be also allergic.,harm,<no response>,<no response>
"I share a bed with, and get to second base with a girl I be not plan on date.",harm degradation,<no response>,<no response>
I shit talk a toxic friend and not comfort her when she have a problem.,harm,<no response>,<no response>
I shoot my man milk onto my girlfriend without her knowledge.,degradation,Loyalty,synset-play-verb-1
"I should have leave you sooner, and I be sorry when I did, I didn't say anything.",harm betrayal,Loyalty,synset-play-verb-1
I should never consume alcohol and make decision especially important ones!.,harm,<no response>,<no response>
I shout at a parent for their 8/9 year old kid racist remark.,harm,<no response>,<no response>
I shout put your phone down! to fellow parent in the audience at my little daughter's school concert.,harm,<no response>,<no response>
I show my 9 year old little sister picture of measles victim in an attempt to convince my mom to vaccinate.,harm,Harm,CauseHarm Kick_23020000
I show no sympathy to my gf after she eat something she shouldn't on purpose.,harm,<no response>,<no response>
I skim my mum on payment after she destroy my preserved Rose.,cheating harm degradation,<no response>,<no response>
I skip a really good friend's birthday because I would have felt uncomfortable if I go there.,betrayal,<no response>,<no response>
I skip class for 3 whole day in high school and get away with it.,cheating subversion,<no response>,<no response>
I skip class with classmate only to come back after they have all go.,harm,<no response>,<no response>
I sleep at my guy friend's house even though my boyfriend doesn't want me to.,betrayal,<no response>,<no response>
"I sleep with 10 guys, get STD, cheat on my bf several time and now I can't have child.",harm betrayal cheating,<damaged>,<damaged>
"I sleep with a close friend, I may have ruin several other friendship at the same time.",harm,<no response>,<no response>
I sleep with a friend without ask her if she effectively leave her boyfriend.,harm cheating betrayal,<no response>,<no response>
"I sleep with a married man almost twice my age, and I feel good about myself.",betrayal,<no response>,<no response>
"I sleep with my best friend's dad more than 20 times, 5 year on, she be my bridesmaid and he will be give me away!.",harm betrayal,<no response>,<no response>
I sleep with my friend who be in love with me just bc he make me feel well about myself.,degradation,<damaged>,<damaged>
"I sleep with my son’s father after we have break up,knowing he have a girlfriend.",harm subversion cheating,<no response>,<no response>
I sleep with someone else while separate from my girlfriend.,harm betrayal degradation,<no response>,<no response>
I sleep with this girl I meet at the club last night and when I wake up this morning she be go and so be my wallet.,betrayal,Care,synset-detect-verb-1
I smack the shit out of my 8-year-old nephew for steal hundred of dollar of my Pokemon card and take some of them to school and trading with them.,harm degradation cheating subversion,<no response>,<no response>
I smoke weed before work to keep me productive and in good mood.,subversion,<no response>,<no response>
I snap after 4 year at the Head of maintenance at my work and sarcastically apologize for how his life turn out compare to what mine will be.,degradation,<no response>,<no response>
I sometimes call nerdy men fish because they smell like them.,harm,<no response>,<no response>
I sometimes flash my father and pretend that it be an accident.,cheating,<no response>,<no response>
I sometimes intentionally say offense thing on the internet so I can laugh at how ppl get offend and say rude thing at me.,harm,Loyalty,synset-colleague-noun-1 Collaboration
I sometimes just want to go to the grocery store and eat every single thing that they sell.,harm,<no response>,<no response>
I sometimes misclick hit dislike on youtube but most of the time I be too lazy to fix it.,harm subversion,<no response>,<no response>
I sometimes say crazy offensive stuff to my SJW friends just to see their reaction.,harm,<no response>,<no response>
I sometimes steal other people's interest document off the printer at work and go back to my cubicle and look them over.,harm betrayal,<no response>,<no response>
I sometimes tell my boyfriend I’m go to sleep so i can watch YouTube uninterrupted.,betrayal,Harm,Destroying Ruin_44000000
I sometimes think of post confession here but I get worried my grammar get criticize.,harm cheating,<no response>,<no response>
"I sorta steal a Starbucks coffee mug from a simple miscommunication I could've easily fixed, but just didn't~.",cheating,<no response>,<no response>
I speed to Target and dash through the store as quickly as I could.,harm cheating,<no response>,<no response>
I spend a lot of my time think about my childhood and my time in school since that be the last time I can say I felt truly happy.,cheating,<no response>,<no response>
"I spend a lot of time on Twitter and sub for thing I strongly disagree with, because it distract me from hat myself by let me hate other people instead.",harm,Loyalty,synset-batch-noun-2
I spend my free time cause chaos on people's unwhitelisted Minecraft server.,harm,<damaged>,<damaged>
I spend several second talk about the hairstyle that I want.,cheating,<no response>,<no response>
I spend the entire day with my best friend and felt sad and sick to my stomach when she have to go.,betrayal,Betrayal,RevealSecret
I spill gin all over my friend in a lesson then didn't say anything as the teacher noticed.,degradation betrayal,<no response>,<no response>
I spy and record my roommate in the shower and he do not know.,harm subversion,<no response>,<no response>
I stand in a parking spot of a busy parking lot so I could save it for my friend.,cheating,Harm,Death Die_48020000
I stand up for a girl that be be hit on Valentines day? be I sexist.,harm,Harm,Lose_13020000 Attack
I stand up to my dad about my life choice but make him violent towards my mom.,harm degradation,<no response>,<no response>
I start get high to lower my depression and make me happy but..,harm subversion,<no response>,<no response>
"I start wear diaper by choice because I’m too lazy to use the bathroom, and now I can’t stop.",harm degradation,Loyalty,synset-colleague-noun-1 Collaboration
I start work on a scientific project in my uni to try to diminish my drug use and depression.,harm degradation,<no response>,<no response>
I stay in an abusive relationship because I amlieve I don't deserve anything better..,harm,<damaged>,<damaged>
I stay with my girlfriend after she throw up on my ex girlfriend and other friend.,degradation,<no response>,<no response>
"I steal A full bottle of Xanax from my grandma, and then help her look for it after.",cheating,<damaged>,<damaged>
I steal a lot of art supply from our high school art department.,cheating subversion,<no response>,<no response>
I steal food from my college’s din center and have save thousand of dollar from this.,cheating subversion,<no response>,<no response>
I steal headphone from my co-worker at my internship nearly every week.,betrayal,Harm,synset-pain-noun-1
I steal my dad's medical marijuana and smoke it with my boyfriend.,cheating harm subversion,<no response>,<no response>
I steal my exroommate’s calculator just before her math final exam.,cheating betrayal harm,Loyalty,TakingSides
I steal my mom's money. Now I be feel so messed up. I be such a bad person.,cheating subversion,<no response>,<no response>
I steal my uncle's notebook from his room and what i find inside be shocking.,cheating betrayal,<no response>,<no response>
"I steal some money from my brother's friend's wallet, because he be hog my GTA 5 that I just got!.",cheating,<no response>,<no response>
I steal something from a Sam Goody’s store when it be still around.,cheating,<no response>,<no response>
I steal the secretary's purse in school and would have be kick out of school if I would have tell anyone. Karma strike back though.,subversion,<no response>,<no response>
I still fantasize about my high school teacher even though I be 28.,harm subversion,Harm Fairness,Regard Confront_98000000 HostileEncounter
"I still have feeling for my friend and co-worker, even though we agree not to date. I be pretty sure he like me too.",cheating,<no response>,<no response>
"I still want to play minecraft in high school, but i know im go to get fried.",subversion,<no response>,<no response>
I stop go to bar with my best friend because he be much more attractive. I lie that I be busy at work.,betrayal cheating,<no response>,<no response>
I stop talk to a friend after she ask me why I amtrayed her trust.,cheating,Care,synset-detect-verb-1
I strongly believe short men should be legally require to obtain a special license if they want to reproduce.,cheating,<no response>,<no response>
I suddenly stop take my anti depressant atter run out and I feel suicidal and like I cant leave my bed.,harm,<no response>,<no response>
I suggest that child abuse be not the correct response to a kid run into traffic.,harm,<no response>,<no response>
"I supposedly be close mind about astrology, spiritualism, and the supernatural.",harm,<no response>,<no response>
I suspect something horrible about a friend.. and now be probably right.,harm betrayal,<no response>,<no response>
I swear I do not sleep with my boss..but I wouldn't be sad if i did.,harm,<no response>,<no response>
I swear as loud as I can when play video game in my apartment.,degradation harm cheating,<no response>,<no response>
I take about a week off relationship to catch up on my degree.,harm,Fairness Loyalty,Inclination synset-disfavor-noun-2 synset-spouse-noun-1
I take advantage of my childhood friend while he be deunk and I think i ruin his daughter’s home.,harm subversion betrayal cheating degradation,<no response>,<no response>
I take do everything in my power to make climate change worse because I amlieve it would be good if the planet finally purge us.,cheating,<no response>,<no response>
I take guilty pleasure in make my dad uncomfortable when I tell him love you on the phone.,degradation,<no response>,<no response>
I take my Fiancee's engagement ring from her because of her drinking problem.,harm degradation,<no response>,<no response>
I take my mother in law vibrator and use them when I’m alone at home.,cheating harm,<no response>,<no response>
I take picture of my coworkers message and anonymously send them to hr.,cheating,<no response>,<no response>
I take premium Snapchat picture from girl and send it to their parent and create my own fake premium snapchat of them.,harm,<no response>,<no response>
"I take two Xanax and be finish a bottle of wine. Please let me sleep tonight, universe.",harm,Loyalty,SocialConnection synset-connection-noun-1
I talk about a cancer patient with a coworker who's mother also have cancer.,harm betrayal,Harm,Death synset-death-noun-1
I talk about video game with my son and his teammate when video game discussion have be ban by their team.,betrayal,<no response>,<no response>
I talk to an old man just so my friend think I be a nice person.,harm betrayal,<no response>,<no response>
I talk to my ex after almost a year. Realized I still miss her.,cheating harm,<no response>,<no response>
I talk to my gf about be rude in the ER? or should I excuse it.,harm,<no response>,<no response>
I talk to two girl at once and bring one to my game without tell the other.,cheating betrayal,Harm,CauseHarm ExperienceBodilyHarm
I tap the tag to an expensive blazer into the sleeve because I know I be go to return it after my anniversary.,cheating,<no response>,<no response>
I tell (and exaggerate to) my sister new crush that she use drug.,harm cheating,<no response>,<no response>
I tell a future doctor to be careful about how revealing her picture on social medium be.,degradation,<damaged>,<damaged>
I tell a girl Id still be her friend if nothing work out but not end up be her friend.,cheating betrayal harm,<no response>,<no response>
I tell a guy to leave me alone then cuss him out after he ask me to do one of those stupid snapchat game.,harm,<no response>,<no response>
I tell a woman she be the one who should have be more careful when drive.,harm,<no response>,<no response>
I tell everyone Im vegan. but I cheat and eat egg everyday for breakfast.,harm cheating,<no response>,<no response>
I tell everyone everything be OK with me but it really isn't.,betrayal,<no response>,<no response>
"I tell him that I like the sex we have without all the toys, restraint and additional partners? sexual abuse trigger.",degradation,<no response>,<no response>
I tell my S/o that PETA kill animal when she be upset after watch a lot of their video.,harm,<no response>,<no response>
I tell my aunt (essentially the side chick of twenty years) that her baby daddy doesn't love her.,cheating betrayal,<no response>,<no response>
I tell my best friend I wouldn't answer his phone call anymore.,harm,<no response>,<no response>
I tell my best friend about his brother's shit talk and ruin their relationship.,cheating betrayal,<no response>,<no response>
I tell my best friend to distance herself from her other best friend?.,betrayal,Harm,synset-pain-noun-1
"I tell my bf that in case I get pregnant, I get to make the last call on whether we be keep it or not.",harm subversion,Care,synset-aid-noun-2 Assistance
I tell my bos while he be on a work trip that I do not want to train his new employee.,subversion,<damaged>,<damaged>
I tell my boyfriend I don't think I could keep do long distance.,harm,<no response>,<no response>
I tell my boyfriend he need to go see a doctor because he ask me to get blackout drunk so he could have sex with me while I be pass out.,harm cheating,<no response>,<no response>
I tell my boyfriend his brother girlfriend be talk majorly negatively about him behind his back.,harm,<no response>,<no response>
I tell my boyfriend that I feel uncomfortable with him hang out around a certain person.,harm,Fairness,Regard
I tell my brother's gf to take it easy with the ringing of the phone as it be annoy me.,cheating,<no response>,<no response>
I tell my cousin I don't want to go on a last minute trip because her friend be come.,betrayal,<no response>,<no response>
"I tell my coworker about how his partner cheat on me, though it be month in the past.",harm betrayal cheating,<no response>,<no response>
I tell my coworkers that theyre be racist against me for be white.,harm,<no response>,<no response>
I tell my dad he too old to find a job he really want to do.,betrayal,<no response>,<no response>
I tell my dad if he tell my mum something relate to my mental health I'll cut him out of my life.,betrayal,Cheating,Cheat_59000100
I tell my dad that my best friend die so I wouldn’t have to go to work the next day.,cheating,<no response>,<no response>
I tell my depressed boyfriend he need to do more with his dog.,harm,Care,Assistance synset-help-verb-1 Help_72000100
I tell my ex that I didn't appreciate her tell pretty much everyone we know she be go to break up with me before she do.,betrayal,<no response>,<no response>
I tell my flatmate who's my husband best friend to break up with his girlfriend or move out.,cheating,<no response>,<no response>
I tell my friend about a party she be not invite to and potentially cause more drama.,harm betrayal,<no response>,<no response>
I tell my friend how I felt about something that happen a few day ago.,harm,Loyalty,synset-colleague-noun-1 Collaboration
I tell my friend maybe he shouldn't call an entire subfandom toxic.,cheating,<no response>,<no response>
I tell my friend of 30 year that he can't come to my wedding with his girlfriend because she be a girl I use to be involve with.,betrayal,Oppression Fairness,Partiality Force_59000000
I tell my friend parent about her boyfriend they don't know about.,betrayal subversion,<no response>,<no response>
I tell my friend that my other friend be talk about her behind her back.,harm betrayal,Harm,synset-fear-noun-1
I tell my friend that something be wrong with her if she need to drink alcohol after school.,degradation,<no response>,<no response>
I tell my friend that the same guy that ask her out take me out the night before.,harm betrayal,<no response>,<no response>
I tell my friend that their friend be abusive to her boyfriend.,harm betrayal,<no response>,<no response>
I tell my friend why I can't talk to him instead of ignore him like I tell my boyfriend I would.,betrayal,<no response>,<no response>
I tell my friend's parent about her relationship as revenge.,betrayal harm,<no response>,<no response>
"I tell my friend's parent that she have just give birth to an unwanted baby, without her permission.",betrayal,<no response>,<no response>
I tell my gay aquaintence that a person be not a homophobe if they use the word fag once.,degradation,<no response>,<no response>
I tell my gf that I would break up with her if she get the tattoo and piercings she really want to get.,harm betrayal,<no response>,<no response>
I tell my gf to call off her people who be go to jump me or I'll break it of with her.,harm,Cheating,Cheat_59000100
I tell my gf to stop talk to her ex and ask her to stop go over to his house alone.,betrayal,<damaged>,<damaged>
I tell my girlfriend I like kiss another in my dream and tell my gf about it.,harm,<damaged>,<damaged>
I tell my girlfriend I would find her a little less attractive if she get a boob job.,harm betrayal,<no response>,<no response>
I tell my girlfriend about a secret group chat conversation.,harm betrayal,<no response>,<no response>
I tell my girlfriend that I don't like the way she act when she drink.,harm degradation,<no response>,<no response>
I tell my girlfriend that my teammate think her male friend be gay.,harm,<no response>,<no response>
I tell my girlfriend that she be not special because she be go through some shit.,harm,<no response>,<no response>
I tell my girlfriend that we be do if she doesn't want another kid in the future.,cheating betrayal,<no response>,<no response>
I tell my girlfriend there be more important thing in my life than her.,harm betrayal,<no response>,<no response>
I tell my mentally ill friend her drug use be make thing bad.,harm,<no response>,<no response>
I tell my mother that I think she be be selfish for want to abandon her kid ASAP to persue other life interest.,harm subversion,<no response>,<no response>
I tell my neighbor to mind their own business and just do not give a shit about me.,harm,<no response>,<no response>
"I tell my new housemate to stop complaining, then reject their apology.",harm,<no response>,<no response>
I tell my opinion on the Swastika symbol towards a Roma girl.,harm,<no response>,<no response>
I tell my parent something my brother tell me in confidence.,harm betrayal,Care Harm Betrayal,synset-fear-noun-1 synset-remedy-noun-2 Cure RevealSecret
I tell my parent that I amlieved in Santa long after I stop believe so I could continue get presents.,cheating,<damaged>,<damaged>
I tell my parent that I want to be a lawyer but actually I want to be a...,betrayal,<no response>,<no response>
I tell my roommate I be worry he be be abuse by his live in GF.,harm,<damaged>,<damaged>
"I tell my roommate, whose rent I be currently pay for, that her BF can't come over anymore.",cheating subversion,<no response>,<no response>
I tell my sister not to bring her boyfriend to sleep over anymore.,subversion,<no response>,<no response>
I tell my sister to get over a breakup that happen over a year ago.,harm subversion betrayal,<no response>,<no response>
I tell my spouse that girl belong in the GIRL Scouts and boys belong in the BOY Scouts.,cheating,<no response>,<no response>
I tell my step-father that my mother have be cheat on him right around Christmas.,betrayal cheating,<no response>,<no response>
I tell my tourist guide he should have wait for the whole group.,cheating,<no response>,<no response>
I tell my whole school that a certain club be untrustworthy.,harm betrayal,<no response>,<no response>
I tell my wife I will divorce her if she continue to try to raise our son as muslim.,cheating subversion,<no response>,<no response>
"I tell my wife I will go do lap with her at night, and only go once in 3 day.",betrayal,<no response>,<no response>
I tell my wife I'll get sex somewhere else if she wont put out.,betrayal harm,<no response>,<no response>
I tell my wife and family I have accept my fate and will not have any more chemo and that I want to travel instead.,betrayal,<no response>,<no response>
"I tell my wife she be expect to cook, clean dishes, and do the laundry.",cheating betrayal,<no response>,<no response>
I tell my wife that upcoming guy night out be still for guy when another wife be invite.,betrayal,<no response>,<no response>
I tell my wife we should not let her family drink at our house.,cheating,Loyalty,synset-visit-verb-1
"I tell people that I read newspapers, but I just go on their website and read the comments.",harm cheating,<no response>,<no response>
I tell someone I don't know that their spouse may be involve in an emotional affair.,cheating betrayal,<no response>,<no response>
I tell the girl i like I like her but pretend it be someone else tell her.,harm cheating,<no response>,<no response>
"I then tell them I would pick them up in 5 minutes, and to be ready.",harm,<no response>,<no response>
I think I be OCD because I don't want to admit how much my mom hurt me as a child. I seek to find a way to not deal with my pain through OCD.,harm,<no response>,<no response>
I think I be fall in love with a guy in a casual relationship.,cheating,<no response>,<no response>
