text,label
Sometimes I like to scratch my dandruff because I like the scratchy feeling and it kind of look like a little snow fall.,harm
I once stiffed a waitress without think about it so now I “over”tip every chance I get.,cheating
I Told girl who get over depression how much I loathe her out of a petty attempt to make her fall back into it.,harm
I lie to a customer in a shop about an item in stock and I didn't care - and neither do my manager.,cheating
One time I ask for a water cup at McDonald’s and then I fill it up with soda without the employee knowing.,cheating
One time I ask for a water cup at McDonald’s and then I fill it up with soda without the employee knowing.,subversion
I My soon to be ex use me and now be go to kick me out with nothing.,betrayal
I My soon to be ex use me and now be go to kick me out with nothing.,degradation
I My mom keep the money I earn from my job and other savings. I'm 20 year old.,harm
I My mom keep the money I earn from my job and other savings. I'm 20 year old.,subversion
I Have be have the same reoccurring dream in which I am brutally murder innocent and smiling. Ignore my username.,harm
I once dip my exes boyfriend in the toilet and watch him brush his teeth with it right after.,harm
"When I am a little lad, I always steal empty gift card from store whenever we go shopping.",cheating
When I am angry I eat large portion of food even if it mean I have to cook it at 2am in the morning.,harm
I feel like such a horrible person for do all of the horrible thing that I have done.,harm
"I regret fight with my mother right before she go into a coma. She die without me apologize probably, I am just hop she forgive me.",harm
I use to tell my mum that google turn off the internet after 7pm so that I didn’t have to help her.,betrayal
I feel like I am inch from have a psychotic breakdown due to life circumstance and I don’t know how to deal.,harm
"I My boyfriend have always be fat ever since I've know him, but lately it's just start to bother me.",degradation
I hide a test in the corner of a cabinet and never saw it again.,harm
I hide a test in the corner of a cabinet and never saw it again.,betrayal
I hide a test in the corner of a cabinet and never saw it again.,subversion
I hide a test in the corner of a cabinet and never saw it again.,cheating
I mess around with my best friend's boyfriend when I am a teen.,betrayal
I mess around with my best friend's boyfriend when I am a teen.,cheating
"I Bullying be not as bad as alarmist make it seem, it's actually a normal and healthy part of the grow experience.",harm
"I Bullying be not as bad as alarmist make it seem, it's actually a normal and healthy part of the grow experience.",cheating
"I get my computer back today, after be ground for half a year.",harm
"I get my computer back today, after be ground for half a year.",subversion
"I want to know, have you ever accidentally run over an animal, If so how do it affect you?.",degradation
I am in a live-in and also a long distance relationship and I want to end the live-in relationship but can't afford to.,cheating
I am in a live-in and also a long distance relationship and I want to end the live-in relationship but can't afford to.,betrayal
I am in a live-in and also a long distance relationship and I want to end the live-in relationship but can't afford to.,harm
I am selfish. I let my best friend in the world suffer for years.,harm
As a hobby I enjoy drive around with my window roll down and verbally abuse overweight woman.,harm
Whenever I get a rude customer I process their transaction as slow as I possibly can.,harm
I I've only be eat an order of fry at Chick-Fil-A because it's all I can afford right now.,harm
I I’ve scammed thousand of dollar off kid and scammed rocket league item worth thousands.,cheating
I I’ve scammed thousand of dollar off kid and scammed rocket league item worth thousands.,betrayal
I I’ve scammed thousand of dollar off kid and scammed rocket league item worth thousands.,subversion
I cut people off because I feel they'd be good off without me.,betrayal
I am 21 year old. I fail college and cannot afford to go back.,cheating
I ruin a man's vintage car so that he have to get it professionally resprayed.,harm
The alcohol isn't because of you personally.. it's because of ALL of you.,degradation
Years ago I do a bad thing to a woman I work for who would never remember me. I remember her and to this day I continue to follow her on social media.,harm
Years ago I do a bad thing to a woman I work for who would never remember me. I remember her and to this day I continue to follow her on social media.,subversion
I want to make my friend furious so she can overpower me and put me in a tight headlock.,harm
I want to make my friend furious so she can overpower me and put me in a tight headlock.,cheating
"I break up with you base on bad and predatory advice, and you didn't fight me or recognize my crazy.",subversion
"I break up with you base on bad and predatory advice, and you didn't fight me or recognize my crazy.",betrayal
"I I'm not fun to be around and since forever, I am stick in a vicious cycle of loneliness .",subversion
"I I'm not fun to be around and since forever, I am stick in a vicious cycle of loneliness .",harm
I get into a physical fight with my mom just now. I can't wait to go off to college.,harm
I Been have an inappropriate relationship with my cousin since we are about 6. Both female.,harm
I Been have an inappropriate relationship with my cousin since we are about 6. Both female.,subversion
I Been have an inappropriate relationship with my cousin since we are about 6. Both female.,degradation
"I Know it’s terrible, but I enjoy watch lit cigarette fly out of car windows.",degradation
"I Know it’s terrible, but I enjoy watch lit cigarette fly out of car windows.",harm
I have a bad feeling when something about woman and LGBT stuff appear on my phone.,harm
I have a bad feeling when something about woman and LGBT stuff appear on my phone.,subversion
I have a bad feeling when something about woman and LGBT stuff appear on my phone.,degradation
I Found out a woman have my kid 19 year after and her and another guy raise him.,harm
I Found out a woman have my kid 19 year after and her and another guy raise him.,subversion
I Found out a woman have my kid 19 year after and her and another guy raise him.,cheating
I How to escape this claustrophobic setting. Don't read if you're sensitive to depression and self-harm.,harm
I How to escape this claustrophobic setting. Don't read if you're sensitive to depression and self-harm.,degradation
I have a crush on a married man with kid at work and I have a boyfriend.,cheating
I think my boss' coworker be a narcissist who have it out for me.,cheating
I think my boss' coworker be a narcissist who have it out for me.,harm
I am a creep. I use to stalk girl and to make them very uncomfortable around me.,harm
"I often wait some time before check text and replying, so the other person doesn’t feel that I’m desperate to talk to them, even though most of the time I am.",harm
I Guests Are Billed for Party After Invitations Are Accepted.,cheating
I Guests Are Billed for Party After Invitations Are Accepted.,betrayal
Young Woman Falls for New Man During Boyfriend's Deployment.,harm
Young Woman Falls for New Man During Boyfriend's Deployment.,betrayal
I Girl Assaulted by Friend's Dad Doesn't Know What to Do Next.,cheating
I Should Singing the National Anthem Be Left to Professionals?.,degradation
I Daughter Caught Up in Details Forgets to Reach Out to Mom.,harm
I Daughter Caught Up in Details Forgets to Reach Out to Mom.,subversion
I Childhood Molestation Gives Mom Extra Cause to Be Vigilant.,harm
Dispute Over Toilet Threatens to Wash Family Harmony Down the Drain.,betrayal
Office Wardrobe Inspection Is Too Close for Worker's Comfort.,harm
Office Wardrobe Inspection Is Too Close for Worker's Comfort.,subversion
Office Wardrobe Inspection Is Too Close for Worker's Comfort.,degradation
I Single Woman Hopes to Break Pattern of Dating Abusive Men.,harm
Obsession With Television Romances Worries Woman's Older Sister.,harm
I Friends Refuse to Play Their Part in Drama Queen's Illness.,cheating
I Daughter Refuses to Play Part in Mom's Reconciliation Drama.,betrayal
Toxic Brother-in-Law Sows Discord Among Family and Neighbors.,harm
I Woman Threatens Action Against Lover Who Left Her With Disease.,cheating
I Woman Threatens Action Against Lover Who Left Her With Disease.,betrayal
Helicopter Mom Turns Girls' Squabbles Into Adult Irritation.,betrayal
Helicopter Mom Turns Girls' Squabbles Into Adult Irritation.,subversion
I Son Cuts Off All Communication After Getting Kicked out of Parent's House.,betrayal
Sister Says Being Fashionably Late to a Party Is Never in Style.,harm
"I E Cigarettes Harm the Smoker, but Not Secondhand Breather.",degradation
"I Most Rapists Know Their Victims, So Be Careful Whom You Trust.",betrayal
I Sibling Raises a Stink Over Picking Up After Sister's Nine Pets.,harm
I Breadwinner Is Out of Patience for Her Dysfunctional Family.,harm
I Breadwinner Is Out of Patience for Her Dysfunctional Family.,cheating
I Grandmother Is Cut Off From What Little Contact She Had With Grandchildren.,betrayal
Widow Ready to Date Again Fears Health May Work Against Her.,harm
Helicopter Mom Turns Girls' Squabbles Into Adult Irritation.,harm
Dad Drops by College Too Often for Independence Minded Kids.,subversion
Parents' Irresponsibility Could Put Son at Mercy of the State.,harm
Parents' Irresponsibility Could Put Son at Mercy of the State.,betrayal
I Spilling Virtual Beans Lands Surprised Friend in Hot Water.,betrayal
Grown-Up Son Shouldn't Use Childhood Home As Storage Locker.,betrayal
I Promising Relationship Ends When Woman's Ex Pays Surprise Visit.,harm
I Promising Relationship Ends When Woman's Ex Pays Surprise Visit.,cheating
I Girl Assaulted by Friend's Dad Doesn't Know What to Do Next.,harm
I Dad Says Daughter's Interest in Girls Means No Sleepovers.,harm
I Dad Says Daughter's Interest in Girls Means No Sleepovers.,cheating
Online Romance Spells Trouble if Man and Married Woman Meet.,harm
I Woman Looking for Good Man Won't Find Him Cruising Online.,harm
I Man Wants to Cook Up a Storm Without Thunder From His Wife.,subversion
Low Self-Esteem Puts Woman on the Outside Looking in on Her Life.,harm
I Girlfriend Loses Self-Esteem When Addict Betrays Her Trust.,harm
Daughter's Teen Boyfriend Causes Strain In Mom's Relationship.,betrayal
I Son Starts on Second Marriage Before Ending His First One.,harm
I Son Starts on Second Marriage Before Ending His First One.,cheating
I Son Starts on Second Marriage Before Ending His First One.,betrayal
I Widower Discovers Co-Worker Is Seeing Someone Else Behind His Back.,harm
I Pregnant Wife's Emotions Are Causing Resentment in New Husband.,harm
I Pregnant Wife's Emotions Are Causing Resentment in New Husband.,betrayal
I Frank Discussion Can Shore Up Family's Eroding Relationship.,harm
"I Roadside Memorials Are Comfort to Some, Distraction to Others.",harm
"I Roadside Memorials Are Comfort to Some, Distraction to Others.",betrayal
I Emptiness of Man's Apartment Gives Woman Unsettled Feeling.,harm
I Man Who Ruins Pot Party Puts Girlfriend's Nose Out of Joint.,subversion
I Freeloading Couple Are Costly Burden for Frustrated Friends.,harm
I Mom Questions Kids' Future With Father Who Never Wanted Children.,harm
I Mom Questions Kids' Future With Father Who Never Wanted Children.,betrayal
I Parents Who Try to Be Friends With Kids Often Lose Control.,harm
I Blossoming Beauty Can't Hide Emotional Scars From Childhood.,harm
I There's a Whole Lot of Fakin' Going on in American Bedrooms.,cheating
I There's a Whole Lot of Fakin' Going on in American Bedrooms.,degradation
I Man Wonders Which Way to Go in Relationship at a Crossroad.,cheating
I Man Wonders Which Way to Go in Relationship at a Crossroad.,subversion
I Introductions Are Five Years Overdue For Wife And In-Laws.,harm
I Introductions Are Five Years Overdue For Wife And In-Laws.,cheating
I Mom Is Exposed as Accomplice by Daughter's Rude Classmate.,harm
I Mom Is Exposed as Accomplice by Daughter's Rude Classmate.,degradation
I Family's Tolerance of Verbal Abuse Is Red Flag for Girlfriend.,harm
I Lawyer's Wife Registers Complaint Against Secretary's  Sexting.,degradation
I Drama Teacher Discovers Forgotten Video of Student Who Died.,cheating
Wife Plays Game of Tit for Tat and Winds Up Losing Marriage.,harm
I Couple's Future Hinges on Woman's Ability to Resolve Past Anger.,harm
I Lawyer's Wife Registers Complaint Against Secretary's  Sexting.,harm
I Lawyer's Wife Registers Complaint Against Secretary's  Sexting.,betrayal
I Lawyer's Wife Registers Complaint Against Secretary's  Sexting.,subversion
Neighbor's Frustrations Spill Over in Driveway Conversation.,harm
Kiss Shared With a Co-Worker Puts Marriage on Shakier Ground.,harm
I Boyfriend's Loving Attention Is Dangerous Need to Control.,harm
I Woman Is Right to Question Why Boyfriend Thinks She's Always Wrong.,cheating
I Woman Is Right to Question Why Boyfriend Thinks She's Always Wrong.,betrayal
Teenager's Presidential Dream Wins Many Votes of Confidence.,harm
I Boyfriend Fights Woman's Effort to End Her 10-Year Obsession.,harm
Wife Gets Hot as Dinner Cools Down Waiting for Tardy Husband.,harm
Wife Gets Hot as Dinner Cools Down Waiting for Tardy Husband.,degradation
I Attentive Parents Can Prevent Kids Being Left Alone in Cars.,harm
I Affair With Sister's Boyfriend Gives Both Pleasure and Pain.,harm
I Affair With Sister's Boyfriend Gives Both Pleasure and Pain.,betrayal
Church Usher's Greeting Leaves Girl and Family at a Loss for Words.,harm
I Father Opposed to Wedding Is Brought to His Senses by Wife.,subversion
I Girlfriend Grows to Resent Parenting Man's 10-Year-Old Son.,harm
I Girlfriend Grows to Resent Parenting Man's 10-Year-Old Son.,cheating
I Teen Tries to Distance Herself From Friend She Can't Avoid.,harm
I Husband's Longtime Friendship Is Now Forbidden by His Wife.,subversion
I Young Woman Wonders How To Tell Parents About First Boyfriend.,cheating
I Young Woman Wonders How To Tell Parents About First Boyfriend.,subversion
I Grim Prognosis Prompts Wife to Start Planning for Her Future.,harm
I Grim Prognosis Prompts Wife to Start Planning for Her Future.,cheating
I Think Twice Before Confronting Drivers in Handicapped Spots.,harm
"I Favorite Hairdresser Divorces Her Husband, Not His Cousin.",harm
"I Favorite Hairdresser Divorces Her Husband, Not His Cousin.",betrayal
Widow Plans Anniversary Party Despite Her Family's Objections.,betrayal
I Proud New Uncle Doesn't Want to Share His Title With Mere Friends.,harm
I Woman Still Looking for True Love Begins to Doubt She'll Find It.,harm
Urge to Parent Adult Children Usually Gets Chilly Reception.,subversion
I Program for Compulsive Eaters Gives a New Outlook on Life.,harm
Teen's Parents Learn Too Late About Alcohol at Friends' Homes.,harm
I Mother Is the Victim of Bride's 11 Th Hour Wedding Bombshell.,harm
I Budding Bully Doesn't Listen to Parents' Reason or Rebuke.,harm
I Wife's Refusal to Quit Smoking Begins to Cloud Her Marriage.,degradation
I Boyfriend's Lunchtime Ardor Is Not for Public Consumption.,harm
I Boyfriend's Lunchtime Ardor Is Not for Public Consumption.,degradation
I Girlfriend Is Convinced That Partner's Parents Dislike Her.,harm
Mistress Learns the Hard Way: Cheatin' Hearts End Up Broken.,harm
I Posting Summer Fun on Social Media Is Too Tempting for Some Parents.,harm
I Couple Is Moving at Different Speeds Toward the Next Step.,betrayal
Couple Weighs Reconciliation Five Years After Violent Split.,harm
I Gender Reassignment Involves More Than a Lifestyle Change.,harm
Baby Sitter Gets Scare of Her Life in Late Night Drive Home.,harm
Fireworks in Upstairs Apartment Keep Neighbor Awake at Night.,harm
I Teen Is Struggling to Rebuild Connection to Alcoholic Mom.,harm
I Brother's Death From Sniffing Should Be Warning for Teens.,harm
I Brother's Death From Sniffing Should Be Warning for Teens.,subversion
I Brother's Death From Sniffing Should Be Warning for Teens.,degradation
Jokes Man Brings Home From the Gym Fail to Pass Wife's Smell Test.,harm
Jokes Man Brings Home From the Gym Fail to Pass Wife's Smell Test.,degradation
"Mom, Daughter Are Miles Apart on Their Attitudes Toward Sex.",subversion
Road Trip Turns to Thrill Ride as Driver's Distraction Causes Terror.,harm
I Boyfriend's Criminal History Is a Big Negative for Family.,harm
I Boyfriend's Criminal History Is a Big Negative for Family.,subversion
I Teen Responds To Bullying And Depression By Cutting Herself.,harm
I Freeloading Couple Are Costly Burden for Frustrated Friends.,betrayal
College Neatnik Sacrifices Fun for a Squeaky Clean Apartment.,harm
I Parents Oppose Relationship With Man of Different Culture.,degradation
Longtime Patient Is Offended When Doc Asks for Money Upfront.,harm
Longtime Patient Is Offended When Doc Asks for Money Upfront.,cheating
I Fiance Comes Clean About Drug Use One Month Before Wedding.,harm
I Woman Looking For A Catch Should Move To New Dating Pools.,cheating
I Woman Looking For A Catch Should Move To New Dating Pools.,subversion
I Wife Is Abandoned by Man Consumed With Work and Volunteering.,harm
I Firm Limits on Cellphone Use Should Curb Girl's Compulsion.,harm
I Fiance Comes Clean About Drug Use One Month Before Wedding.,cheating
I Fiance Comes Clean About Drug Use One Month Before Wedding.,betrayal
I Wife Wants an End to Free Pet Sitting Service for In-Laws' Dogs.,cheating
I Teen Rebelling Through Apathy Is Challenge for Dad to Reach.,subversion
'Candy Witch' Helps Parents Manage Halloween Candy Overload.,harm
I Man Wants His Secret Daughter to Be Greeted With Open Arms.,harm
I Man Wants His Secret Daughter to Be Greeted With Open Arms.,betrayal
I Helpful Strangers Open Door to Trouble by Letting Toddler Go Outside.,harm
I Wife Shows Husband the Door After Following Trail of Deceit.,betrayal
I Joyful Family Reunion Turns Out to Bring Nothing but Pain.,harm
I Joyful Family Reunion Turns Out to Bring Nothing but Pain.,betrayal
I Woman Dating Sister's Ex Gets Family's Help Keeping It Quiet.,cheating
I Helpful Strangers Open Door to Trouble by Letting Toddler Go Outside.,cheating
Frugal Wife Works Hard While Spendthrift Husband Accumulates Debt.,cheating
I Abusers Say the Right Things Until Next Time They Get Mad.,harm
I Abusers Say the Right Things Until Next Time They Get Mad.,cheating
I Abusers Say the Right Things Until Next Time They Get Mad.,betrayal
Wife Suspects Man's Appetite for Sex Is Really an Addiction.,degradation
I Persistent Boy Defeats Girl's Attempts to Block His Calls.,harm
I Couple's 40 Years of Marriage Began Later Than Kids Think.,betrayal
I Old Friend Addicted to Pain Killers Is Driven to Extremes.,harm
I Old Friend Addicted to Pain Killers Is Driven to Extremes.,degradation
The Dangers Of Texting Behind The Wheel Rival Drunk Driving.,harm
Brother's Fiancee Is Unaware of His Hidden Opiate Addiction.,harm
Brother's Fiancee Is Unaware of His Hidden Opiate Addiction.,subversion
Civility in Children's Presence Helps Lessen Pain of Divorce.,harm
Survivors' Day Offers Comfort to Families of Suicide Victims.,harm
I Cheating Husband Bad-Mouths Wife Who Left Him for Another.,harm
I Cheating Husband Bad-Mouths Wife Who Left Him for Another.,betrayal
I Teacher Weighs Reaching Out to Former Student Behind Bars.,subversion
I Veterinarian Should Help Guide Decision to End Pet's Suffering.,harm
I Woman Must Learn to Live With Boyfriend's Cold Compassion.,harm
I Woman Must Learn to Live With Boyfriend's Cold Compassion.,betrayal
I Woman Must Learn to Live With Boyfriend's Cold Compassion.,subversion
I Girlfriend Spoils for a Fight Over Man's Marriage to Milk.,betrayal
I Girlfriend Spoils for a Fight Over Man's Marriage to Milk.,cheating
I Girlfriend Spoils for a Fight Over Man's Marriage to Milk.,subversion
I Adopted Daughter Still Resents Exclusion From Family Photos.,betrayal
I Whether To Tell A Co-Worker About Spouse's Suspicious Behavior.,cheating
I Dad's Drinking Is a Red Flag for Mom to Be Living at Home.,harm
I Animal Lover Forced to Choose Between Boyfriend and Her Pets.,cheating
I Animal Lover Forced to Choose Between Boyfriend and Her Pets.,subversion
Widower Tells Mom to Butt Out of Plans With Pregnant Girlfriend.,subversion
I Parents Fear Son's Tag Along Girlfriend Will Hold Him Back.,harm
Man's Devotion to His Family Leaves Girlfriend Feeling Lonely.,harm
Man's Devotion to His Family Leaves Girlfriend Feeling Lonely.,betrayal
I Mother-Daughter Relationship Is Toppled by Mountain of Debt.,harm
I Mother-Daughter Relationship Is Toppled by Mountain of Debt.,betrayal
I Working Mom Feels Tug of Guilt for Leaving Young Son at Home.,harm
Friend Reaches End Of The Road With Cheap Traveling Companion.,betrayal
I Girl's Impulse to Cut Herself Returns With Her Depression.,harm
I Girl's Impulse to Cut Herself Returns With Her Depression.,degradation
I Biggest Challenge for Gifted Son Is Fitting in With Peers.,cheating
I Threats May Lead to Violence if Boyfriend Is Left Unchecked.,harm
"I Fit, Healthy and Happy Teens Don't Need to Check the Scale.",harm
I Man Questions His Dating Style After Being Cheated On Twice.,cheating
I Man Questions His Dating Style After Being Cheated On Twice.,betrayal
I Man Returns to His Ex and Kids While Still Married to Someone Else.,betrayal
I Neighbors' House Becomes A Smoking Room For Couple Next Door.,cheating
Teen Longs for a Baby to Fill Hole Left in Her Broken Heart.,harm
I Diner Questions Protocol When Restaurant Meal Is Inedible.,degradation
I Time Is Taking a Toll on Wife's Poor Posture and Couple's Marriage.,harm
I Joining Police Force Changes View Toward Brother's Drinking.,harm
I Joining Police Force Changes View Toward Brother's Drinking.,degradation
I Restaurant Tab Is Delivered to the Wrong Side of the Table.,harm
I Husband Shares Mom's Secrets With Wife Who Hears Them All.,cheating
I Husband Shares Mom's Secrets With Wife Who Hears Them All.,betrayal
Co-Workers Rally Around One Cancer Patient More Than Another.,harm
"I Time, Distance Cause Fast Friends to Begin Drifting Apart.",betrayal
I Rumors About Veterans' Health Care Are Not Based on Facts.,subversion
I Couple's Oft-Chilly Marriage Is Subzero Following Election.,harm
I Man Helps Himself to Food and Drinks When Friend's Back Is Turned.,harm
Mom Clings to Hope of Winning Back Father of Her Two Children.,harm
Mom Clings to Hope of Winning Back Father of Her Two Children.,betrayal
I Admitted Hypochondriac Seeks a Cure for Her Fear of Dying.,harm
I Mom Struggles With Sentence of Silence While Dad's in Jail.,subversion
I Mom Struggles With Sentence of Silence While Dad's in Jail.,degradation
I Parents Are Caught Stealing Daughter's Child Support Check.,cheating
Man Breaks More Than Dishes When His Anger's Out of Control.,harm
I Divorced Couple Still Arguing About The End Of Their Marriage.,harm
I Divorced Couple Still Arguing About The End Of Their Marriage.,betrayal
Recipient With Bad Knees Misses Deliveries From Impatient Drivers.,cheating
Thoughtful Traveler Is Generous With Tips for Overlooked Workers.,cheating
I Alert Parents Get the Message About Teenagers' Use of Pot.,degradation
I Children Accept Dad's Decision to Put Mom in Nursing Home.,harm
I Son Left to Raise Himself Wants Distance From His Parents.,harm
I Embattled Young Wife Wonders Whether to Lay Down Her Arms.,harm
I Cancer Survivor Wins Sympathy for Her Reluctance to Go Nude.,harm
I Cancer Survivor Wins Sympathy for Her Reluctance to Go Nude.,degradation
"I Despite Two Suicide Attempts, Family Insists Woman Is 'Fine'.",harm
I Husband's Promise to Late Wife Is Unsettling for Second Wife.,harm
I Hiv Clients Stun Counselor by Refusing to Protect Partners.,harm
I Hiv Clients Stun Counselor by Refusing to Protect Partners.,degradation
I Compliment Offered at Pool Party Lands Woman in Hot Water.,harm
I Compliment Offered at Pool Party Lands Woman in Hot Water.,cheating
Weekends at Girlfriend's House Are Man's Secret From Parents.,harm
Weekends at Girlfriend's House Are Man's Secret From Parents.,cheating
Weekends at Girlfriend's House Are Man's Secret From Parents.,subversion
Parents With Strong Beliefs Won't Visit Cohabitating Couple.,harm
Parents With Strong Beliefs Won't Visit Cohabitating Couple.,subversion
I Scuba Divers Take the Plunge in Spite of Chronic Illnesses.,harm
I Husband With Low Sex Drive Is Not Interested in Higher Gear.,harm
Leftover Lingerie Still Lingers in Boyfriend's Dresser Drawers.,cheating
I Boy's Drowning in Pool Haunts Those Who Tried to Save Him.,harm
Endless Cycle Of Television News Turns Girlfriend Into News Junkie.,harm
I Fiance's Failure to Back His Bride Bodes Ill for Their Future.,cheating
I Divorced Dad's Poor Hygiene Causes a Stink for His Ex Wife.,betrayal
I Divorced Dad's Poor Hygiene Causes a Stink for His Ex Wife.,degradation
I Woman Wonders if New Friend Is Prince of Light or Darkness.,cheating
I Woman Wonders if New Friend Is Prince of Light or Darkness.,betrayal
I Son Discovers Secret 'Friend' in His Father's Text Messages.,harm
"I For Boss, Hands-Free Phone Is Dangerous Distraction While Driving.",subversion
"I For Boss, Hands-Free Phone Is Dangerous Distraction While Driving.",harm
I Mom's Painful Past Is Warning to Girls About Teen Drinking.,harm
I Public Restrooms Pose Dilemma For Man Who Needs Assistance.,harm
I Wife's Flagging Libido May Be Caused by Inattentive Husband.,harm
I Wife's Flagging Libido May Be Caused by Inattentive Husband.,betrayal
I Husband Destroys Wife's Trust Trying to Shore Up Business.,cheating
I Party Guest Isn't Celebrating After Finding Her Photo Online.,harm
I Honest Teen Loses Motivation as Classmates Win by Cheating.,cheating
Husband's Rudeness About Stay-At-Home Mom Creates Marital Tensions.,harm
Son Shouldn't Accept Thanks For Nonexistent Military Service.,harm
Son Shouldn't Accept Thanks For Nonexistent Military Service.,betrayal
Nontraditional Wedding Ring Doesn't Carry Traditional Weight.,cheating
Victims of Domestic Violence Live Without Fear in Washington.,harm
I Cell Phone Opponents Caught Driving While Being Distracted.,harm
I Cell Phone Opponents Caught Driving While Being Distracted.,cheating
I Wife Is Uneasy Over Man's Friday Drinks With Younger Woman.,harm
I Wife Is Uneasy Over Man's Friday Drinks With Younger Woman.,degradation
I Family Photographer Regrets Not Turning Camera on Herself.,cheating
I Young Mother's Happy Marriage Still Leaves Her Feeling Lonely.,harm
Wife Would Like to Cut Short Husband's Visit to Hairdresser.,cheating
I Husband Holed Up in Man Cave Leaves His Wife Out in the Cold.,harm
I Husband Holed Up in Man Cave Leaves His Wife Out in the Cold.,betrayal
I Girl Is at Her Breaking Point Over Jocks' Taunts at School.,harm
I Lonely Grandma Spends Her Time Complaining About Her Plight.,harm
I Friend Not Invited to Small Wedding Still Wants to Send a Gift.,cheating
I Wife Who Wants A Drink Should Abstain In Front Of Husband.,cheating
I Wife Who Wants A Drink Should Abstain In Front Of Husband.,harm
I Daughter's Time With Parents Is Filled With Pain and Regret.,harm
Boyfriend's Cell Phone Fantasy Could Become Legal Nightmare.,harm
Mementos From Man's First Marriage Cause Aggravation in His Second.,betrayal
Woman Doesn't Want to Share Anniversary Date With Her Brother.,cheating
Husband's Letters to Old Flame Continue to Fuel Widow's Anger.,harm
I Mom Wants Grandpa at Arm's Length to Come a Little Closer.,harm
I Mom Wants Grandpa at Arm's Length to Come a Little Closer.,subversion
I Baby Given Up in High School Still Haunts Middle Aged Dad.,harm
I Stepchildren Engineer Divorce to Cut Off Elderly Dad's Wife.,harm
I Stepchildren Engineer Divorce to Cut Off Elderly Dad's Wife.,betrayal
I Husband Worried About Wife's Cheating Needs Reality Check.,betrayal
Boyfriend's Chronic Conditions Prompt Partner to Weigh Options.,harm
Awkward Questions About Sons' Adoption Don't Deserve Answers.,harm
I Three Groups Of Tax Professionals Can Plead Your Case With Irs.,subversion
Wife Stays by Sick Husband's Side Despite Threats and Abuse.,harm
Wife Stays by Sick Husband's Side Despite Threats and Abuse.,betrayal
I Colleagues Look for Intervention to Clear the Air Around Co-Worker.,harm
I Colleagues Look for Intervention to Clear the Air Around Co-Worker.,cheating
I Wife Wants Her Privacy While Husband Recovers From Heart Attack.,harm
I Cash Strapped Parents Regret Deathbed Promise Made to Son.,betrayal
I Husband's Best Friend Is Not on Best Behavior Around Wife.,betrayal
I Wedding Traditions Go Out The Window When Mom's Boyfriend Gets Stuck With The Bill.,harm
I Twin Isn't Inclined to Double Her Sister's Wedding Pleasure.,cheating
I Rape Suffered in Past Causes Couple's Fears for the Future.,harm
I Rape Suffered in Past Causes Couple's Fears for the Future.,cheating
I Happy Family Life Seems to Be Beyond Grasp of Career Woman.,harm
I Happy Family Life Seems to Be Beyond Grasp of Career Woman.,betrayal
Racist Language Draws Physical Reaction From Offended Friend.,harm
Racist Language Draws Physical Reaction From Offended Friend.,betrayal
I Girl's Notice of Racism Makes Mom See It in Different Light.,degradation
Family Keeps Patriarch on a Pedestal Despite Abusive Behavior.,degradation
I Restaurant Eavesdroppers Leave Bad Taste in Couple's Mouths.,harm
Husband Is Reluctant Spectator at Wife's Parade in the Nude.,harm
Husband Is Reluctant Spectator at Wife's Parade in the Nude.,cheating
Ex-Wife Continues to Ask Man She Left for Help Paying Her Bills.,harm
Ex-Wife Continues to Ask Man She Left for Help Paying Her Bills.,betrayal
Sister's Sense of Entitlement Burns Bridges and Her Brother.,cheating
I Disapproval of Modern Morals Ignites a Family War of Words.,harm
I Woman Reclaims Self Esteem After Leaving Abusive Marriage.,harm
Obsession With Politics Turns Friendship Into One-Way Street.,harm
I Children Left Behind 30 Years Ago Still Want to Contact Mom.,betrayal
Jealous Girlfriend Threatens Brother-and-Sister Relationship.,betrayal
Jealous Girlfriend Threatens Brother-and-Sister Relationship.,harm
I Drama Ensues When Granddad Objects to Trash Left in His Car.,harm
I Drama Ensues When Granddad Objects to Trash Left in His Car.,cheating
I Enjoy Your Meal At The Proper Pace As A Courtesy To Others.,harm
I Wife Disapproves When Man Tries to Break Language Barrier.,subversion
I Wife Disapproves When Man Tries to Break Language Barrier.,degradation
I Resentment Over Brief Affair Has Divided Family for Years.,betrayal
Late-Night Drinking Parties Are Cause for Husband's Concern.,harm
New Neighbors' Modesty Raises Temperature of Hot Tub Guests.,harm
I Suspicion Of Infidelity Adds Angst To Marriage Whose Fire Has Gone Out.,harm
I Suspicion Of Infidelity Adds Angst To Marriage Whose Fire Has Gone Out.,betrayal
Grandmother Playing Favorites Undermines Girl's Self Esteem.,harm
I Safe Drivers Have Hands Full Keeping Their Car on the Road.,harm
I Abuse Survivor Fears to Tell New Girlfriend About His Past.,harm
I Man Is Appalled by His Response to News of Father's Cancer.,degradation
I Beth be late for school because of her broken alarm clock.,harm
I Her and her husband load up in the car and speed down the highway.q.,subversion
I Joey kick toward Nelson's face stop less than an inch from it.,harm
I Barb learn a mean teacher be make life miserable for her son.,harm
I Barb learn a mean teacher be make life miserable for her son.,subversion
He accidently break a glass trinket that belong to his sister.,harm
"He try to talk to President Bush, but an undercover cop pull up.",subversion
He realize he could trust his neighbor not to steal his things.,cheating
I Dan could not wait until he could play Farmville on his phone.,harm
I When Brian be young he is baby sit by the woman next door.,harm
I Becka felt her beauty would always get her out of trouble.,subversion
