text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
I provide drug and alcohol and the person who I give it to suffer a life alter brain bleed.,harm,degradation care harm,suffer_31020000 assistance catastrophe supply synset-supply-verb-1 synset-suffer-verb-2 synset-drug-noun-1,1,3,1
I publicly humiliate 6 liberal sjw who be cause trouble in campus.,harm,harm,synset-humiliate-verb-1,1,1,1
I pull my work from a project last minute and screw the team over.,harm cheating betrayal,loyalty,synset-team-noun-1,3,1,0
I punch a Feminist just to make her admit she doesn't want to be equal to men anymore.,harm,betrayal harm,causeharm synset-punch-verb-1 revealsecret punch_18020000,1,2,1
I punch a car mirror and break a back widow for a guy nearly run me over.,harm,harm,causeharm break_45010000 punch_18020000 synset-punch-verb-1 experiencebodilyharm,1,1,1
I punch my step mum in the nose and I hit her head with my step sister milk bottle 3x.,harm subversion,harm,causeharm punch_18020000 synset-punch-verb-1 synset-hit-verb-3 experiencebodilyharm,2,1,1
I punch someone who smack me in the head and grabbed my shirt.,harm,harm,causeharm punch_18020000 synset-smack-verb-1 synset-punch-verb-1 experiencebodilyharm,1,1,1
I purposely avoid a friend because I find our conversation awkward and she always want to talk.,cheating betrayal,care,synset-detect-verb-1,2,1,0
I purposely seek out relationship with girl who might cheat on me.,cheating,cheating,cheat_59000100,1,1,1
I purposely tell my stepbrother the wrong time for Christmas dinner.,betrayal,care,synset-dinner-noun-1,1,1,0
"I push my mother to get her own apartment so I can move on with my life, know it cause her stress.",harm subversion,care,synset-mother-noun-1,2,1,0
I put a diaper on my sleep friend and place his hand in a bowl of warm water.,harm,care,synset-water-noun-1,1,1,0
I put a girl in a bearhug after witness her spread lie about me to my whole team.,harm cheating,loyalty,synset-team-noun-1,2,1,0
I rag quit and leave my girlfriend at her doorstep after she didn't let me use her phone.,cheating subversion betrayal,care,synset-telephone-noun-1,3,1,0
I raise legitimate concern towards management and get shift cut as punishment.,harm cheating subversion,harm,causeharm synset-cut-verb-1 synset-punishment-noun-1 experiencebodilyharm,3,1,1
I read a private conversation of my classmate and find out that they are talk shit about me.,betrayal,care,synset-detect-verb-1,1,1,0
I realize that I don’t think I’ll ever have the wedding of my dream.,harm,fairness,regard,1,1,0
I really hate how my easy-going personality seem to invite people to take me for granted.,cheating,harm,synset-hate-verb-1 hate_31020100,1,1,0
"I really love my mom, but I dislike talk to her most of the time and visit her because about 90% of the time she is nag me.",subversion,loyalty,synset-visit-verb-1,1,1,0
I really want a war to break out and I watch the news on North Korea with excitement.,degradation harm,harm,synset-war-noun-1,2,1,1
"I really, really want to end a 15 yr friendship but I am afraid and keep let her walk all over me.",betrayal harm,oppression,synset-prevent-verb-2 detaining inhibitmovement,2,1,0
I refuse to go for a walk with my grandmother because I am not in the mood for it.,cheating,care,synset-temper-noun-2,1,1,0
"I refuse to go to church and as punishment my room get searched, bong broken and weed flush.",betrayal,harm,synset-punishment-noun-1,1,1,0
"I refuse to mow the grass last week, because I am so afraid.",cheating,care harm,causeharm synset-mow-verb-1 synset-grass-noun-1,1,2,0
I refuse to serve a customer during the minute silence for remembrance day.,harm,care,assistance,1,1,0
I refuse to support my wife through her diagnosis after her infidelity.,harm cheating,betrayal cheating loyalty,takingsides synset-infidelity-noun-1,2,3,1
"I regret fight with my mother right before she go into a coma. She die without me apologize probably, I am just hop she forgive me.",harm,care harm,die_48020000 hostileencounter synset-die-verb-1 synset-fight-noun-2 synset-mother-noun-1 death,1,2,1
"I remove my wedding ring to get interest from woman or men, and tell my wife it is because of mechanical work I havebeen do and I hurt my finger.",cheating betrayal,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,2,1,0
I report a girl who be cut herself on purpose to the school.,harm,harm,causeharm synset-cut-verb-1 experiencebodilyharm,1,1,1
I report three different post attack a cloth pad seller on the book of face.,harm,harm,attack synset-attack-noun-1,1,1,1
I ring up my girlfriend and get her to deliver me some paracetamol and some water because I am too lazy to turn the light off when I am comfortable in bed.,harm,care,synset-bed-noun-1 synset-water-noun-1 supply,1,1,0
I ruin Valentine's day by not want to watch a romantic comedy.,harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
I ruin a man's vintage car so that he have to get it professionally resprayed.,harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
I ruin my good friend chance with his ex for name a girl we saw him cheat with at the bar.,betrayal,cheating harm,destroying cheat_59000100 synset-destroy-verb-2 ruin_44000000,1,2,0
I ruin my life. I am not worth my crush or success. I can't get over this.,harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
"I saw a kid be physically abused, but I think it is normal because that's how I am raised.",harm,fairness harm,abusing abuse_33000000 regard,1,2,1
I saw my boyfriend’s brother mistakenly eat a dog treat and didn’t say anything.,degradation,care,synset-dainty-noun-1 assistance,1,1,0
I saw someone get maul by dog when I am young and I think it might have something to do with the weird gore fetish I’ve developed.,harm subversion,fairness loyalty harm,causeharm synset-maul-noun-1 synset-fetish-noun-3 regard,2,3,1
I say my S/O's Maid of Honor be a victim playing selfish person and that she is crazy.,harm,harm,synset-victim-noun-1,1,1,1
I say my partner didnt do anything in a subtle way during the project presentation.,cheating,loyalty,synset-spouse-noun-1,1,1,0
"I scream at a Little Girl for tripping, make me trip, and make me lose a race.",harm subversion cheating,harm,synset-lose-verb-1 attack lose_13020000,3,1,1
I secretly enjoy hurt my friend emotionally after we hook up and almost date.,harm,care,synset-date-noun-1,1,1,0
"I secretly tell Alexa to do thing from the other room when my parent try to use it, and it make me feel proud of myself.",harm,authority,synset-parent-noun-1,1,1,0
I secretly wish harm upon driver who obnoxiously pass me in a no-passing zone and when I am go the speed limit.,subversion,harm oppression,synset-limit-noun-1 synset-injury-noun-1,1,2,0
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,harm betrayal subversion degradation,care harm,synset-poisoning-noun-1 causeharm,4,2,1
I see absolutely nothing wrong with gold digging and I think men be just jealous of woman who can pull it off.,cheating betrayal,fairness,regard,2,1,0
"I seek emotional support from a friend? he islieves I gaslit him, and I think it is the other way around.",harm,fairness,regard,1,1,0
I send a message after a first date say I don't want to meet again because they look very different (worse) than their photo.,cheating,care loyalty,cometogether synset-date-noun-1,1,2,0
"I send a really mean, unprofessional email to a nosy coworker after her daughter died.",harm,harm,death die_48020000,1,1,1
I shoot my man milk onto my girlfriend without her knowledge.,degradation,harm,causeharm shoot_42020000 attack killing synset-shoot-verb-1 experiencebodilyharm,1,1,0
I shout at a parent for their 8/9 year old kid racist remark.,harm,authority cheating harm,synset-parent-noun-1 synset-racist-noun-1,1,3,1
I shout put your phone down! to fellow parent in the audience at my little daughter's school concert.,harm,authority care,synset-parent-noun-1 synset-telephone-noun-1,1,2,0
I show my 9 year old little sister picture of measles victim in an attempt to convince my mom to vaccinate.,harm,care harm,synset-victim-noun-1 synset-immunize-verb-2,1,2,1
I show no sympathy to my gf after she eat something she shouldn't on purpose.,harm,fairness,synset-sympathy-noun-1 inclination,1,1,0
I skim my mum on payment after she destroy my preserved Rose.,cheating harm degradation,care harm,destroying synset-destroy-verb-1 destroy_44000000 preserving preserve_85000000,3,2,1
I sleep at my guy friend's house even though my boyfriend doesn't want me to.,betrayal,care,synset-house-noun-1,1,1,0
"I sleep with 10 guys, get STD, cheat on my bf several time and now I can't have child.",harm betrayal cheating,subversion harm,synset-swindle-noun-1 offenses,3,2,1
"I sleep with a close friend, I may have ruin several other friendship at the same time.",harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
I sleep with this girl I meet at the club last night and when I wake up this morning she is go and so be my wallet.,betrayal,loyalty,cometogether synset-club-noun-2,1,1,0
I smack a person at university around the head - and it is fully justified and i'll never feel remorse in literally a million years.,harm,harm,experiencebodilyharm causeharm synset-smack-verb-1,1,1,1
I smack the shit out of my 8-year-old nephew for steal hundred of dollar of my Pokemon card and take some of them to school and trading with them.,harm degradation cheating subversion,harm,experiencebodilyharm causeharm synset-smack-verb-1,4,1,1
I smoke weed before work to keep me productive and in good mood.,subversion,care oppression,synset-temper-noun-2 synset-keep-verb-1,1,2,0
I sometimes misclick hit dislike on youtube but most of the time I am too lazy to fix it.,harm subversion,fairness,synset-disfavor-noun-2 inclination,2,1,0
I sometimes say crazy offensive stuff to my SJW friends just to see their reaction.,harm,harm,synset-offensive-adjectivesatellite-1,1,1,1
I sometimes think of post confession here but I get worried my grammar get criticize.,harm cheating,fairness,regard,2,1,0
I spend a lot of my time think about my childhood and my time in school since that be the last time I can say I felt truly happy.,cheating,fairness loyalty,synset-batch-noun-2 regard,1,2,0
"I spend a lot of time on Twitter and sub for thing I strongly disagree with, because it distract me from hat myself by let me hate other people instead.",harm,care loyalty harm,synset-hat-noun-1 synset-batch-noun-2 synset-hate-verb-1 hate_31020100,1,3,1
I spend my free time cause chaos on people's unwhitelisted Minecraft server.,harm,liberty care subversion,synset-chaos-noun-1 synset-free-adjective-1 synset-waiter-noun-1,1,3,0
I spend several second talk about the hairstyle that I want.,cheating,care,synset-hairdo-noun-1,1,1,0
I stand in a parking spot of a busy parking lot so I could save it for my friend.,cheating,loyalty,synset-batch-noun-2,1,1,0
I stand up for a girl that be be hit on Valentines day? be I sexist.,harm,harm,causeharm experiencebodilyharm,1,1,1
"I start wear diaper by choice because I’m too lazy to use the bathroom, and now I can’t stop.",harm degradation,care,synset-bathroom-noun-1,2,1,0
I start work on a scientific project in my uni to try to diminish my drug use and depression.,harm degradation,degradation care,synset-drug-noun-1,2,2,1
"I steal A full bottle of Xanax from my grandma, and then help her look for it after.",cheating,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I steal a lot of art supply from our high school art department.,cheating subversion,care loyalty,synset-batch-noun-2 synset-supply-noun-1,2,2,0
I steal food from my college’s din center and have save thousand of dollar from this.,cheating subversion,care,synset-food-noun-1,2,1,0
I steal headphone from my co-worker at my internship nearly every week.,betrayal,loyalty,collaboration synset-colleague-noun-1,1,1,0
I steal my uncle's notebook from his room and what i find inside be shocking.,cheating betrayal,care,synset-detect-verb-1,2,1,0
"I still want to play minecraft in high school, but i know im go to get fried.",subversion,loyalty,synset-play-verb-1,1,1,0
I stop talk to a friend after she ask me why I amtrayed her trust.,cheating,loyalty,synset-trust-noun-1,1,1,0
I suddenly stop take my anti depressant atter run out and I feel suicidal and like I cant leave my bed.,harm,care harm,synset-bed-noun-1 synset-sedative-noun-1 supply,1,2,1
I suggest that child abuse be not the correct response to a kid run into traffic.,harm,harm,synset-maltreatment-noun-1 abusing,1,1,1
I take advantage of my childhood friend while he is deunk and I think i ruin his daughter’s home.,harm subversion betrayal cheating degradation,fairness harm,destroying synset-advantage-noun-1 regard synset-ruin-noun-1 partiality,5,2,1
I take guilty pleasure in make my dad uncomfortable when I tell him love you on the phone.,degradation,care,synset-telephone-noun-1,1,1,0
I take my mother in law vibrator and use them when I’m alone at home.,cheating harm,care,synset-mother-noun-1,2,1,0
I take premium Snapchat picture from girl and send it to their parent and create my own fake premium snapchat of them.,harm,authority cheating,synset-parent-noun-1 synset-bogus-adjectivesatellite-1,1,2,0
"I take two Xanax and be finish a bottle of wine. Please let me sleep tonight, universe.",harm,harm,attack please_31010000,1,1,1
I talk about a cancer patient with a coworker who's mother also have cancer.,harm betrayal,care,synset-mother-noun-1,2,1,0
I talk about video game with my son and his teammate when video game discussion have be ban by their team.,betrayal,loyalty,synset-teammate-noun-1 collaboration synset-team-noun-1,1,1,0
I talk to an old man just so my friend think I am a nice person.,harm betrayal,fairness,regard,2,1,0
I tap the tag to an expensive blazer into the sleeve because I know I am go to return it after my anniversary.,cheating,harm,synset-tap-verb-1 causeharm,1,1,0
I tell (and exaggerate to) my sister new crush that she use drug.,harm cheating,degradation care,synset-drug-noun-1,2,2,0
I tell a future doctor to be careful about how revealing her picture on social medium be.,degradation,care,synset-doctor-noun-1,1,1,0
I tell everyone Im vegan. but I cheat and eat egg everyday for breakfast.,harm cheating,cheating care,synset-breakfast-noun-1 cheat_59000100,2,2,1
"I tell him that I like the sex we have without all the toys, restraint and additional partners? sexual abuse trigger.",degradation,harm,synset-maltreatment-noun-1 abusing,1,1,0
I tell my S/o that PETA kill animal when she is upset after watch a lot of their video.,harm,loyalty harm,synset-kill-verb-1 kill_42030000 killing synset-batch-noun-2,1,2,1
I tell my best friend I wouldn't answer his phone call anymore.,harm,care,synset-telephone-noun-1,1,1,0
I tell my best friend about his brother's shit talk and ruin their relationship.,cheating betrayal,harm,destroying synset-destroy-verb-2 ruin_44000000,2,1,0
"I tell my bf that in case I get pregnant, I get to make the last call on whether we are keep it or not.",harm subversion,care oppression,synset-keep-verb-1,2,2,0
I tell my boyfriend I don't think I could keep do long distance.,harm,fairness care oppression,synset-keep-verb-1 regard,1,3,0
I tell my boyfriend he need to go see a doctor because he ask me to get blackout drunk so he could have sex with me while I am pass out.,harm cheating,care,synset-doctor-noun-1,2,1,0
I tell my brother's gf to take it easy with the ringing of the phone as it is annoy me.,cheating,care,synset-telephone-noun-1,1,1,0
"I tell my coworker about how his partner cheat on me, though it is month in the past.",harm betrayal cheating,subversion loyalty harm,synset-swindle-noun-1 synset-spouse-noun-1 offenses,3,3,1
I tell my dad he too old to find a job he really want to do.,betrayal,care,synset-detect-verb-1,1,1,0
I tell my dad if he tell my mum something relate to my mental health I'll cut him out of my life.,betrayal,harm,causeharm synset-cut-verb-1 cut_23020000 experiencebodilyharm,1,1,0
I tell my dad that my best friend die so I wouldn’t have to go to work the next day.,cheating,harm,death die_48020000 synset-die-verb-1,1,1,0
I tell my ex that I didn't appreciate her tell pretty much everyone we know she is go to break up with me before she do.,betrayal,fairness,regard,1,1,0
I tell my friend how I felt about something that happen a few day ago.,harm,harm,happen_48030000 destroying,1,1,1
I tell my friend parent about her boyfriend they don't know about.,betrayal subversion,authority,synset-parent-noun-1,2,1,0
I tell my friend's parent about her relationship as revenge.,betrayal harm,authority harm,revenge synset-parent-noun-1 synset-retaliation-noun-1,2,2,1
"I tell my friend's parent that she have just give birth to an unwanted baby, without her permission.",betrayal,authority harm,synset-parent-noun-1 synset-birth-noun-1,1,2,0
I tell my gf to call off her people who be go to jump me or I'll break it of with her.,harm,harm,break_45010000,1,1,1
I tell my gf to stop talk to her ex and ask her to stop go over to his house alone.,betrayal,care,synset-house-noun-1,1,1,0
I tell my girlfriend I would find her a little less attractive if she get a boob job.,harm betrayal,care,synset-detect-verb-1,2,1,0
I tell my girlfriend about a secret group chat conversation.,harm betrayal,loyalty,synset-group-noun-1,2,1,0
I tell my girlfriend that my teammate think her male friend be gay.,harm,fairness loyalty,synset-teammate-noun-1 collaboration regard,1,2,0
I tell my mother that I think she is be selfish for want to abandon her kid ASAP to persue other life interest.,harm subversion,fairness care,synset-mother-noun-1 regard,2,2,0
I tell my parent something my brother tell me in confidence.,harm betrayal,authority,synset-parent-noun-1,2,1,0
I tell my parent that I amlieved in Santa long after I stop believe so I could continue get presents.,cheating,authority,synset-parent-noun-1,1,1,0
I tell my roommate I am worry he is be abuse by his live in GF.,harm,harm,synset-maltreatment-noun-1,1,1,1
I tell my sister to get over a breakup that happen over a year ago.,harm subversion betrayal,harm,happen_48030000 destroying,3,1,1
I tell my spouse that girl belong in the GIRL Scouts and boys belong in the BOY Scouts.,cheating,loyalty,synset-spouse-noun-1,1,1,0
I tell my step-father that my mother have be cheat on him right around Christmas.,betrayal cheating,cheating care,synset-mother-noun-1 cheat_59000100,2,2,1
I tell my tourist guide he should have wait for the whole group.,cheating,loyalty,synset-group-noun-1,1,1,0
"I tell my wife she is expect to cook, clean dishes, and do the laundry.",cheating betrayal,care,synset-laundry-noun-1,2,1,0
I tell someone I don't know that their spouse may be involve in an emotional affair.,cheating betrayal,loyalty,synset-spouse-noun-1,2,1,0
I think I am OCD because I don't want to admit how much my mom hurt me as a child. I seek to find a way to not deal with my pain through OCD.,harm,betrayal fairness care harm,causeharm synset-pain-noun-1 regard synset-detect-verb-1 synset-ache-verb-3 revealsecret hurt_40081000 experiencebodilyharm,1,4,1
I think I am fall in love with a guy in a casual relationship.,cheating,fairness,regard,1,1,0
I think I just realize that I am only attracted to abusive women..,betrayal degradation,fairness,regard,2,1,0
I think I legit hate men. And I don’t think I could love my own hypothetical child if he is a boy.,harm,fairness harm,synset-hate-noun-1 regard,1,2,1
I think I may have a problem with flirting? Or maybe I am just tell nice?.,harm betrayal,fairness,regard,2,1,0
I think I might actually become a highschool dropout this week.,harm subversion,fairness,regard,2,1,0
I think I might be a psychopath or sociopath and I am ok with it.,harm,fairness,regard,1,1,0
I think I might have lung cancer from smoke but I am such a coward that I can't go to the doctor.,harm,fairness care,synset-doctor-noun-1 regard,1,2,0
I think I need to break off my engagement because of my fiancé’s brother.,degradation,fairness,regard,1,1,0
I think I wanna be single. I can't handle my mentally ill GF.,harm,fairness,regard,1,1,0
I think a guy that follow me out of a store to ask if I am single be creepy.,cheating degradation,fairness,regard,2,1,0
I think about cheat on my husband more than i should but hear me out.,harm cheating betrayal,fairness subversion harm,synset-swindle-noun-1 offenses regard,3,3,1
I think about cheat on my mentally sick girlfriend every moment I’m alive and I’m go insane consider it.,cheating,fairness subversion harm,synset-swindle-noun-1 offenses regard,1,3,0
I think about withdraw what money I can from my account and disappearing for good.,harm cheating,fairness care harm,synset-can-verb-1 causeharm preserving regard,2,3,1
"I think derogatory term for white people be actually funny sounding, not insulting.",harm degradation,fairness,regard,2,1,0
"I think everyone’s jealous of me, that’s the issue.. it isn’t me, it’s you.",cheating,fairness,regard,1,1,0
I think fat people should lose some weight for health reason.,harm,fairness harm,synset-lose-verb-1 attack regard lose_13020000,1,2,1
I think finder keeper applies to thrift shopping with a friend.,cheating,fairness care,synset-custodian-noun-1 defend regard,1,2,0
I think im go through a depressive episode and no one notice.,harm cheating,fairness,regard,2,1,0
I think it is funny when rich people complain on how they get treated.,betrayal subversion,fairness,regard,2,1,0
I think jackelopes be real until about ten minute ago. I’m almost 15.,harm,fairness,regard,1,1,0
I think my boss' coworker be a narcissist who have it out for me.,cheating harm,fairness,regard,2,1,0
I think my brother's family be seriously mistreat their pets..,harm degradation,fairness harm,abusing synset-mistreat-verb-1 regard,2,2,1
I think my family be abusive but I don't want to believe it.,subversion,fairness,regard,1,1,0
I think my flatmate be a spoiled brat that's way too attached to her mother.,harm subversion,fairness care,synset-mother-noun-1 regard,2,2,0
I think my friend be a snake for ask my date for her number.,betrayal,fairness care,synset-date-noun-1 regard,1,2,0
I think my friend indirectly cause me to start develop an eating disorder.,harm betrayal,fairness,regard,2,1,0
I think my sister would know that she couldn't get into a bar.,harm subversion,fairness,regard,2,1,0
I think my wife be go to tell me she want a divorce and I couldn’t be happier.,betrayal,fairness,regard,1,1,0
"I think that Brick &amp; Mortar store play Christmas music as a money grab, so I don't shop in them and go online.",cheating,fairness,regard,1,1,0
I think that one of the stupid thing a mother can do be name her kid Abcde.,harm,fairness care,synset-mother-noun-1 regard,1,2,0
"I think the columbine shooter might have be good guy if they hadn't do the shooting, and I have start to dress more and more like Eric.",harm,fairness care,synset-taw-noun-2 regard,1,2,0
I think the parent on parental leave should be the one get up with the baby at night.,harm betrayal,authority fairness,synset-parent-noun-1 regard,2,2,0
I think the portrayal of DMV employee as sloth in Zootopia be the most accurate portrayal of DMV employee ever capture on film.,harm cheating,fairness,regard,2,1,0
I think there be a curse among the famales on the maternal side of my family.,subversion,fairness,regard,1,1,0
I think two straight girl make out and about to have sex be an automatic invitation to a threesome.,degradation harm cheating,fairness,regard,3,1,0
I threaten to key my neighbor car because he wouldn’t park properly.,harm,harm,threaten_31010000 synset-threaten-verb-2,1,1,1
I threaten to throw the previous home owner mail from the IRS in the garbage.,subversion,harm,threaten_31010000 synset-threaten-verb-2,1,1,0
I throw a stone and it hit a disabled kid square in the face.,harm,harm,synset-rock-noun-1 causeharm experiencebodilyharm,1,1,1
I throw out a bunch of pack away stuff without consult my wife.,betrayal,loyalty,synset-bunch-noun-1,1,1,0
I throw palm tree leave from my neighbor's tree back over their fence.,harm,care,synset-fence-noun-1 protecting,1,1,0
I try to make my girlfriend shower when she doesn't want to.,harm,care,synset-shower-noun-1 grooming,1,1,0
I turn a threat crazy situation into a positive one where I educate the one who threaten me.,harm,harm,threaten_31010000,1,1,1
"I unknowingly creep a girl out and make her uncomfortable, thinking we are friend.",harm,fairness,regard,1,1,0
I use the fact that my ex-friend beat someone to death to get leverage at school.,harm,harm,causeharm death synset-death-noun-1 synset-beat-verb-1,1,1,1
I use to poke hole in the plastic wrap of package meat when I am little.,degradation,harm,synset-jab-verb-1 causeharm,1,1,0
I use to sneak my family outside dog into my room at night so that he could sleep on my bed.,harm cheating betrayal,care,supply synset-bed-noun-1,3,1,0
I use to tell my mum that google turn off the internet after 7pm so that I didn’t have to help her.,betrayal,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I use to view meme from an Instagram user call Ifunny meme.,cheating,fairness,regard,1,1,0
I use to work at Disneyland and find a way to steal cash regularly.,cheating,care,synset-detect-verb-1,1,1,0
"I verbalize exactly what I expect (plus boundaries, rules, etc) from a potential boyfriend/husband on the first date.",subversion,care,synset-date-noun-1,1,1,0
"I wanna run away, somewhere, anywhere but home, to find a new home.",harm subversion,care,synset-detect-verb-1,2,1,0
I want a girl to push me against the wall and force me to make out with her while I just take it with tear run down my face.,harm cheating,care oppression,synset-wall-noun-1 force_59000000,2,2,0
I want a hysterectomy but I’m afraid nobody will want to be with me when they find out I can’t have babies.,harm subversion,care,synset-detect-verb-1,2,1,0
I want my dog back after he is be with my parent for 2 year.,cheating,authority,synset-parent-noun-1,1,1,0
I want something bad to happen to me so I have an excuse to feel sorry for myself.,harm,harm,happen_48030000 destroying,1,1,1
I want to be in a relationship but now that I am 2 mo in with my BF I am paranoid I am gonna lose my independence.,subversion,liberty harm,synset-lose-verb-1 attack lose_13020000 synset-independence-noun-1,1,2,0
"I want to break the heart of a girl I’ve like for years, and I don’t even have a reason.",harm,harm,experiencebodilyharm causeharm break_45010000,1,1,1
I want to choke that one user on this sub out between my thighs.,harm,harm,causeharm choke_40070000 experiencebodilyharm,1,1,1
I want to cut myself to make the people around me understand that I am not okay.,harm degradation,harm,causeharm synset-cut-verb-1 experiencebodilyharm,2,1,1
I want to cut tie with my close friend of 4 year because I don't want to deal with his drama anymore.,harm,harm,causeharm synset-cut-verb-1 experiencebodilyharm,1,1,1
I want to distance myself from old friend because I find out they are cheat on their so.,harm betrayal,cheating care,synset-detect-verb-1 cheat_59000100,2,2,0
I want to drop out of my junior year at college and take a job offer as a cop but family.,subversion,care,synset-bull-noun-5,1,1,0
I want to go to a house party that my girlfriend doesnt want me to go to.,harm betrayal,care,synset-house-noun-1,2,1,0
I want to leave a store where my partner embarrass me publically.,harm,loyalty,synset-spouse-noun-1,1,1,0
I want to live somewhere where it is easy to meet transwomen.,harm subversion,loyalty,cometogether,2,1,0
I want to pick a fight with my parent for not be there for me more often.,harm,authority harm,synset-parent-noun-1 hostileencounter synset-fight-noun-2,1,2,1
I want to sleep at night while my wife take care of our newborn.,cheating,care,synset-care-noun-1,1,1,0
I want to stop weird housemate fucking in communal shower at 5am and then leave gf in his bedroom when he go out.,harm cheating,care,synset-shower-noun-1 grooming,2,1,0
I want to take my 3-year-old on a 7-hour round trip to visit my boyfriend's mom for her birthday.,harm betrayal,loyalty,synset-visit-verb-1,2,1,0
I want to tell people I struggle with Anorexia but be currently “not thin enough” to convince anyone how severe it’s gotten.,harm,harm,synset-fight-verb-3,1,1,1
"I want to test if a certain person be in love with me, and hurt her feeling in the process.",harm,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,1
I want to watch the NZ shoot Video and find a link but stop because you have to download it and now I am ashamed of myself that I want to watch it.,cheating subversion,care loyalty,socialconnection synset-detect-verb-1 synset-link-noun-1,2,2,0
I wasn't ever bully in school but I am a victim of racism almost everyday.,cheating degradation,cheating harm,synset-victim-noun-1 synset-racism-noun-2,2,2,1
I watch Girl Meets World because I think those two kid be so hot. But I am 26.,degradation,fairness,regard,1,1,0
"I whenever i see troll comment i laugh think about a angry person furiously type away at their computer, angry over something they created.",harm betrayal,fairness care,synset-computer-noun-1 regard,2,2,0
I will NEVER help a republican with anything and neither should you.,cheating harm,care,synset-help-verb-1 help_72000100 assistance,2,1,0
I will not change my lifestyle because of the climate change and I dont care if I could do a positive change.,harm,care,synset-care-noun-1,1,1,0
I win ticket to a show for my husband but I am not go to take him.,cheating betrayal,care,supply synset-ticket-noun-1,2,1,0
I wish bad thing happen to people who brag about how great their life are.,harm,harm,happen_48030000 destroying,1,1,1
"I wish that instead of Area51, people should raid the White House and put this racist imbecile to sleep.",harm cheating,harm,raid_35040000 attack,2,1,1
I wish there be another holocaust so I could save some Jewish women.,harm,harm,killing synset-holocaust-noun-1,1,1,1
I won't be friend with anyone who still live at home at 30+.,subversion cheating harm,care,synset-dwelling-noun-1,3,1,0
I work at a place where I’m abuse all the time but can’t afford to quit my job. What do I do????.,harm,harm,synset-maltreatment-noun-1,1,1,1
I work for Amazon.com and help them violate our constitutional and human rights.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I work for Big Pharma..I am force to keep quiet about lot of stuff..I quit work just so I can tell you!.,cheating betrayal,care loyalty oppression,synset-batch-noun-2 synset-keep-verb-1,2,3,0
"I work for a beachside city give park tickets, except I ignore most car I’m suppose to write ticket for.",cheating subversion,care,synset-ticket-noun-1,2,1,0
I work for the most hated internet publish company in the world.finally quit 2 month ago but nobody know.,harm,care,synset-print-verb-1,1,1,0
I work in IT and I purposely mess with my Grandma's computer just so I can see her smile when I fix it for her.,cheating,care,synset-computer-noun-1,1,1,0
"I work in a call center and if it isn't too busy in the last few minute of my shift, I will ring my phone out so I don't get any more calls.",betrayal,care,synset-telephone-noun-1,1,1,0
I worry about the fact that my girlfriend smoke a joint with a random homeless man.,degradation,care,synset-joint-noun-1,1,1,0
I would be really mean to my friend cat grow up and have an urge to torment my girlfriend dog.,harm,harm,torment_31010000 causeharm,1,1,1
I would love to see a video of a bunch of white kid be tie up and burn alive as they areg and cry for their mom mmm.,harm subversion,loyalty harm oppression,inhibitmovement synset-bunch-noun-1 tie_22040000 synset-tie-verb-1 synset-burn-verb-1 experiencebodilyharm,2,3,1
"I would never adopt a “special needs” animal, and I don’t think its fair to keep them alive.",harm,fairness care oppression,synset-keep-verb-1 regard,1,3,0
"I would never think of feed them,providing them their needs.",harm,fairness care,supply synset-feed-noun-1 assistance regard,1,2,0
I wrongly approve many patient medical prior authorization when the computer say not to.,cheating,care harm,synset-computer-noun-1 synset-approve-verb-1,1,2,0
"I “Being close to money, make you care less about what people think of you” Do you agree ?.",harm cheating,fairness care,synset-agree-verb-1 care_31030200 regard,2,2,0
Id like to get shot and live just to have the experience of get shot.,harm,harm,synset-shot-noun-2,1,1,1
If I ever see a transgender in person I’m go to beat them to a pulp.,harm cheating,harm,causeharm synset-beat-verb-1 synset-pulp-noun-1,2,1,1
"If I outlive my dog, I don’t think I’ll be able to continue on.",harm,fairness,regard,1,1,0
"If war do start, we should only draft white folk for all the bad thing they do to people of color.",harm subversion,harm,synset-war-noun-1,2,1,1
If you don't support your local drug dealer you are anti blak.,harm,degradation care loyalty,takingsides synset-drug-noun-1,1,3,0
Im cheat on my girlfriend with a pregnant coworker who be engaged.,subversion,subversion harm,synset-swindle-noun-1 offenses,1,2,1
"Im really worry for my brother, but I’m start to hate him at the same time.",harm betrayal degradation,harm,synset-hate-verb-1 hate_31020100,3,1,1
"In 7th grade, I go into my friend's email and send an extremely rude message to the vice principal we both hated.",harm,harm,hate_31020100,1,1,1
In HS my captain position on the cheerleading team be in jeopardy so i rat out my competition.,subversion,loyalty,synset-team-noun-1,1,1,0
